"Market and Exchange Names","As of Date in Form YYMMDD","As of Date in Form YYYY-MM-DD","CFTC Contract Market Code","CFTC Market Code in Initials","CFTC Region Code","CFTC Commodity Code","Open Interest (All)","Noncommercial Positions-Long (All)","Noncommercial Positions-Short (All)","Noncommercial Positions-Spreading (All)","Commercial Positions-Long (All)","Commercial Positions-Short (All)"," Total Reportable Positions-Long (All)","Total Reportable Positions-Short (All)","Nonreportable Positions-Long (All)","Nonreportable Positions-Short (All)","Open Interest (Old)","Noncommercial Positions-Long (Old)","Noncommercial Positions-Short (Old)","Noncommercial Positions-Spreading (Old)","Commercial Positions-Long (Old)","Commercial Positions-Short (Old)","Total Reportable Positions-Long (Old)","Total Reportable Positions-Short (Old)","Nonreportable Positions-Long (Old)","Nonreportable Positions-Short (Old)","Open Interest (Other)","Noncommercial Positions-Long (Other)","Noncommercial Positions-Short (Other)","Noncommercial Positions-Spreading (Other)","Commercial Positions-Long (Other)","Commercial Positions-Short (Other)","Total Reportable Positions-Long (Other)","Total Reportable Positions-Short (Other)","Nonreportable Positions-Long (Other)","Nonreportable Positions-Short (Other)","Change in Open Interest (All)","Change in Noncommercial-Long (All)","Change in Noncommercial-Short (All)","Change in Noncommercial-Spreading (All)","Change in Commercial-Long (All)","Change in Commercial-Short (All)","Change in Total Reportable-Long (All)","Change in Total Reportable-Short (All)","Change in Nonreportable-Long (All)","Change in Nonreportable-Short (All)","% of Open Interest (OI) (All)","% of OI-Noncommercial-Long (All)","% of OI-Noncommercial-Short (All)","% of OI-Noncommercial-Spreading (All)","% of OI-Commercial-Long (All)","% of OI-Commercial-Short (All)","% of OI-Total Reportable-Long (All)","% of OI-Total Reportable-Short (All)","% of OI-Nonreportable-Long (All)","% of OI-Nonreportable-Short (All)","% of Open Interest (OI)(Old)","% of OI-Noncommercial-Long (Old)","% of OI-Noncommercial-Short (Old)","% of OI-Noncommercial-Spreading (Old)","% of OI-Commercial-Long (Old)","% of OI-Commercial-Short (Old)","% of OI-Total Reportable-Long (Old)","% of OI-Total Reportable-Short (Old)","% of OI-Nonreportable-Long (Old)","% of OI-Nonreportable-Short (Old)","% of Open Interest (OI) (Other)","% of OI-Noncommercial-Long (Other)","% of OI-Noncommercial-Short (Other)","% of OI-Noncommercial-Spreading (Other)","% of OI-Commercial-Long (Other)","% of OI-Commercial-Short (Other)","% of OI-Total Reportable-Long (Other)","% of OI-Total Reportable-Short (Other)","% of OI-Nonreportable-Long (Other)","% of OI-Nonreportable-Short (Other)","Traders-Total (All)","Traders-Noncommercial-Long (All)","Traders-Noncommercial-Short (All)","Traders-Noncommercial-Spreading (All)","Traders-Commercial-Long (All)","Traders-Commercial-Short (All)","Traders-Total Reportable-Long (All)","Traders-Total Reportable-Short (All)","Traders-Total (Old)","Traders-Noncommercial-Long (Old)","Traders-Noncommercial-Short (Old)","Traders-Noncommercial-Spreading (Old)","Traders-Commercial-Long (Old)","Traders-Commercial-Short (Old)","Traders-Total Reportable-Long (Old)","Traders-Total Reportable-Short (Old)","Traders-Total (Other)","Traders-Noncommercial-Long (Other)","Traders-Noncommercial-Short (Other)","Traders-Noncommercial-Spreading (Other)","Traders-Commercial-Long (Other)","Traders-Commercial-Short (Other)","Traders-Total Reportable-Long (Other)","Traders-Total Reportable-Short (Other)","Concentration-Gross LT = 4 TDR-Long (All)","Concentration-Gross LT =4 TDR-Short (All)","Concentration-Gross LT =8 TDR-Long (All)","Concentration-Gross LT =8 TDR-Short (All)","Concentration-Net LT =4 TDR-Long (All)","Concentration-Net LT =4 TDR-Short (All)","Concentration-Net LT =8 TDR-Long (All)","Concentration-Net LT =8 TDR-Short (All)","Concentration-Gross LT =4 TDR-Long (Old)","Concentration-Gross LT =4 TDR-Short (Old)","Concentration-Gross LT =8 TDR-Long (Old)","Concentration-Gross LT =8 TDR-Short (Old)","Concentration-Net LT =4 TDR-Long (Old)","Concentration-Net LT =4 TDR-Short (Old)","Concentration-Net LT =8 TDR-Long (Old)","Concentration-Net LT =8 TDR-Short (Old)","Concentration-Gross LT =4 TDR-Long (Other)","Concentration-Gross LT =4 TDR-Short(Other)","Concentration-Gross LT =8 TDR-Long (Other)","Concentration-Gross LT =8 TDR-Short(Other)","Concentration-Net LT =4 TDR-Long (Other)","Concentration-Net LT =4 TDR-Short (Other)","Concentration-Net LT =8 TDR-Long (Other)","Concentration-Net LT =8 TDR-Short (Other)","Contract Units","CFTC Contract Market Code (Quotes)","CFTC Market Code in Initials (Quotes)","CFTC Commodity Code (Quotes)"
"WTI FINANCIAL CRUDE OIL - NEW YORK MERCANTILE EXCHANGE",250114,2025-01-14,06765A,NYME,01,067 ,  155726,   48106,   27057,    5770,   78727,   91359,  132603,  124186,   23123,   31540,  155726,   48106,   27057,    5770,   78727,   91359,  132603,  124186,   23123,   31540,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5349,    1497,     230,      19,    3361,    5280,    4877,    5529,     472,    -180,  100.0,   30.9,   17.4,    3.7,   50.6,   58.7,   85.2,   79.7,   14.8,   20.3,  100.0,   30.9,   17.4,    3.7,   50.6,   58.7,   85.2,   79.7,   14.8,   20.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      3,      5,      5,     18,     22,     24,     29,     36,      3,      5,      5,     18,     22,     24,     29,      0,      0,      0,      0,      0,      0,      0,      0,    47.0,    38.5,    64.5,    53.1,    44.4,    38.0,    60.5,    51.7,    47.0,    38.5,    64.5,    53.1,    44.4,    38.0,    60.5,    51.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","06765A","NYME","067 "
"WTI FINANCIAL CRUDE OIL - NEW YORK MERCANTILE EXCHANGE",250107,2025-01-07,06765A,NYME,01,067 ,  150377,   46609,   26827,    5751,   75366,   86079,  127726,  118657,   22651,   31720,  150377,   46609,   26827,    5751,   75366,   86079,  127726,  118657,   22651,   31720,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -17390,    2005,   -2111,   -4706,  -14415,  -12626,  -17116,  -19443,    -274,    2053,  100.0,   31.0,   17.8,    3.8,   50.1,   57.2,   84.9,   78.9,   15.1,   21.1,  100.0,   31.0,   17.8,    3.8,   50.1,   57.2,   84.9,   78.9,   15.1,   21.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      3,      5,      6,     19,     22,     25,     30,     36,      3,      5,      6,     19,     22,     25,     30,      0,      0,      0,      0,      0,      0,      0,      0,    47.9,    38.6,    65.2,    52.7,    45.4,    38.1,    61.1,    51.4,    47.9,    38.6,    65.2,    52.7,    45.4,    38.1,    61.1,    51.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","06765A","NYME","067 "
"BRENT LAST DAY - NEW YORK MERCANTILE EXCHANGE",250114,2025-01-14,06765T,NYME,01,067 ,  160793,   24603,   41419,   67970,   60618,   43876,  153191,  153265,    7602,    7528,  160793,   24603,   41419,   67970,   60618,   43876,  153191,  153265,    7602,    7528,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   18956,    9542,    8886,    1903,    8068,    7326,   19513,   18115,    -557,     841,  100.0,   15.3,   25.8,   42.3,   37.7,   27.3,   95.3,   95.3,    4.7,    4.7,  100.0,   15.3,   25.8,   42.3,   37.7,   27.3,   95.3,   95.3,    4.7,    4.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,     16,     12,     23,     20,     20,     45,     46,     50,     16,     12,     23,     20,     20,     45,     46,      0,      0,      0,      0,      0,      0,      0,      0,    41.1,    43.1,    58.2,    60.8,    28.9,    25.6,    33.5,    33.9,    41.1,    43.1,    58.2,    60.8,    28.9,    25.6,    33.5,    33.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","06765T","NYME","067 "
"BRENT LAST DAY - NEW YORK MERCANTILE EXCHANGE",250107,2025-01-07,06765T,NYME,01,067 ,  141837,   15061,   32533,   66067,   52550,   36550,  133678,  135150,    8159,    6687,  141837,   15061,   32533,   66067,   52550,   36550,  133678,  135150,    8159,    6687,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1503,   -1745,   -5117,      26,   -1547,    3722,   -3266,   -1369,    1763,    -134,  100.0,   10.6,   22.9,   46.6,   37.0,   25.8,   94.2,   95.3,    5.8,    4.7,  100.0,   10.6,   22.9,   46.6,   37.0,   25.8,   94.2,   95.3,    5.8,    4.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     48,     14,     11,     18,     18,     22,     39,     44,     48,     14,     11,     18,     18,     22,     39,     44,      0,      0,      0,      0,      0,      0,      0,      0,    40.5,    46.7,    56.5,    62.7,    21.8,    22.0,    27.0,    27.7,    40.5,    46.7,    56.5,    62.7,    21.8,    22.0,    27.0,    27.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","06765T","NYME","067 "
"WTI  HOUSTON ARGUS/WTI TR MO - NEW YORK MERCANTILE EXCHANGE",250114,2025-01-14,0676A5,NYME,01,067 ,  413064,   22930,   52865,   15563,  360611,  317560,  399104,  385988,   13960,   27076,  413064,   22930,   52865,   15563,  360611,  317560,  399104,  385988,   13960,   27076,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    9350,    2748,    1063,   -1572,    9079,   12472,   10255,   11963,    -905,   -2613,  100.0,    5.6,   12.8,    3.8,   87.3,   76.9,   96.6,   93.4,    3.4,    6.6,  100.0,    5.6,   12.8,    3.8,   87.3,   76.9,   96.6,   93.4,    3.4,    6.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      4,      3,      4,     29,     23,     35,     28,     41,      4,      3,      4,     29,     23,     35,     28,      0,      0,      0,      0,      0,      0,      0,      0,    46.4,    56.9,    66.7,    76.6,    42.5,    56.0,    60.2,    68.9,    46.4,    56.9,    66.7,    76.6,    42.5,    56.0,    60.2,    68.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","0676A5","NYME","067 "
"WTI  HOUSTON ARGUS/WTI TR MO - NEW YORK MERCANTILE EXCHANGE",250107,2025-01-07,0676A5,NYME,01,067 ,  403714,   20182,   51802,   17135,  351532,  305088,  388849,  374025,   14865,   29689,  403714,   20182,   51802,   17135,  351532,  305088,  388849,  374025,   14865,   29689,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7776,    1087,     300,    1299,    4945,    6255,    7331,    7854,     445,     -78,  100.0,    5.0,   12.8,    4.2,   87.1,   75.6,   96.3,   92.6,    3.7,    7.4,  100.0,    5.0,   12.8,    4.2,   87.1,   75.6,   96.3,   92.6,    3.7,    7.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      4,      2,      3,     29,     22,     34,     26,     40,      4,      2,      3,     29,     22,     34,     26,      0,      0,      0,      0,      0,      0,      0,      0,    47.5,    57.8,    67.6,    77.0,    44.4,    56.8,    61.2,    67.5,    47.5,    57.8,    67.6,    77.0,    44.4,    56.8,    61.2,    67.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","0676A5","NYME","067 "
"WTI MIDLAND ARGUS VS WTI TRADE - NEW YORK MERCANTILE EXCHANGE",250114,2025-01-14,067A71,NYME,01,067 ,  307715,   19283,   19036,    7396,  275868,  263271,  302547,  289703,    5168,   18012,  307715,   19283,   19036,    7396,  275868,  263271,  302547,  289703,    5168,   18012,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3416,   -1000,    3755,     677,    3696,   -1235,    3373,    3197,      43,     219,  100.0,    6.3,    6.2,    2.4,   89.7,   85.6,   98.3,   94.1,    1.7,    5.9,  100.0,    6.3,    6.2,    2.4,   89.7,   85.6,   98.3,   94.1,    1.7,    5.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      1,      3,      3,     13,     21,     16,     25,     32,      1,      3,      3,     13,     21,     16,     25,      0,      0,      0,      0,      0,      0,      0,      0,    72.5,    34.4,    89.1,    57.5,    72.2,    31.0,    85.9,    52.4,    72.5,    34.4,    89.1,    57.5,    72.2,    31.0,    85.9,    52.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","067A71","NYME","067 "
"WTI MIDLAND ARGUS VS WTI TRADE - NEW YORK MERCANTILE EXCHANGE",250107,2025-01-07,067A71,NYME,01,067 ,  304299,   20283,   15281,    6719,  272172,  264506,  299174,  286506,    5125,   17793,  304299,   20283,   15281,    6719,  272172,  264506,  299174,  286506,    5125,   17793,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4508,       0,    2725,     275,    4493,    1003,    4768,    4003,    -260,     505,  100.0,    6.7,    5.0,    2.2,   89.4,   86.9,   98.3,   94.2,    1.7,    5.8,  100.0,    6.7,    5.0,    2.2,   89.4,   86.9,   98.3,   94.2,    1.7,    5.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      1,      3,      3,     13,     21,     16,     25,     32,      1,      3,      3,     13,     21,     16,     25,      0,      0,      0,      0,      0,      0,      0,      0,    71.5,    34.3,    89.5,    57.0,    71.3,    29.9,    86.4,    50.8,    71.5,    34.3,    89.5,    57.0,    71.3,    29.9,    86.4,    50.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","067A71","NYME","067 "
"COCOA - ICE FUTURES U.S.",250114,2025-01-14,073732,ICUS,01,073 ,  124919,   49216,   12356,   16271,   48250,   91351,  113737,  119978,   11182,    4941,  110306,   46556,   11642,   11720,   41494,   82308,   99770,  105670,   10536,    4636,   14613,    5723,    3777,    1488,    6756,    9043,   13967,   14308,     646,     305,   -1664,     487,    -579,    -385,   -1433,    -746,   -1331,   -1710,    -333,      46,  100.0,   39.4,    9.9,   13.0,   38.6,   73.1,   91.0,   96.0,    9.0,    4.0,  100.0,   42.2,   10.6,   10.6,   37.6,   74.6,   90.4,   95.8,    9.6,    4.2,  100.0,   39.2,   25.8,   10.2,   46.2,   61.9,   95.6,   97.9,    4.4,    2.1,    158,     77,     24,     51,     49,     45,    143,    106,    157,     80,     24,     45,     45,     40,    139,     95,     69,     13,     21,     12,     20,     21,     43,     44,    21.6,    30.4,    33.4,    46.9,    14.6,    21.7,    22.5,    33.3,    19.5,    32.9,    30.6,    50.2,    13.2,    22.6,    20.6,    35.7,    50.9,    39.1,    67.7,    59.1,    50.3,    37.9,    66.2,    53.2,"(CONTRACTS OF 10 METRIC TONS)","073732","ICUS","073 "
"COCOA - ICE FUTURES U.S.",250107,2025-01-07,073732,ICUS,01,073 ,  126583,   48729,   12935,   16656,   49683,   92097,  115068,  121688,   11515,    4895,  112437,   45629,   11857,   12664,   43172,   83323,  101465,  107844,   10972,    4593,   14146,    5604,    3582,    1488,    6511,    8774,   13603,   13844,     543,     302,     606,    -925,    -158,     800,     495,     468,     370,    1110,     236,    -504,  100.0,   38.5,   10.2,   13.2,   39.2,   72.8,   90.9,   96.1,    9.1,    3.9,  100.0,   40.6,   10.5,   11.3,   38.4,   74.1,   90.2,   95.9,    9.8,    4.1,  100.0,   39.6,   25.3,   10.5,   46.0,   62.0,   96.2,   97.9,    3.8,    2.1,    149,     66,     28,     49,     47,     43,    133,    103,    148,     74,     23,     46,     44,     38,    130,     95,     65,     13,     17,     11,     20,     21,     42,     40,    23.2,    30.5,    36.0,    47.1,    14.8,    20.2,    23.1,    31.5,    21.5,    32.8,    34.1,    50.3,    13.8,    20.8,    21.3,    33.2,    51.7,    39.1,    68.0,    60.0,    50.5,    37.8,    66.5,    53.7,"(CONTRACTS OF 10 METRIC TONS)","073732","ICUS","073 "
"PALLADIUM - NEW YORK MERCANTILE EXCHANGE",250114,2025-01-14,075651,NYME,01,075 ,   20339,    7855,   16185,    1091,    9114,    1608,   18060,   18884,    2279,    1455,   20339,    7855,   16185,    1091,    9114,    1608,   18060,   18884,    2279,    1455,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -901,    -127,    -911,     205,    -682,     -87,    -604,    -793,    -297,    -108,  100.0,   38.6,   79.6,    5.4,   44.8,    7.9,   88.8,   92.8,   11.2,    7.2,  100.0,   38.6,   79.6,    5.4,   44.8,    7.9,   88.8,   92.8,   11.2,    7.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    157,     68,     49,     24,     32,     12,    110,     75,    157,     68,     49,     24,     32,     12,    110,     75,      0,      0,      0,      0,      0,      0,      0,      0,    23.7,    35.5,    37.9,    53.0,    23.7,    35.5,    37.8,    53.0,    23.7,    35.5,    37.9,    53.0,    23.7,    35.5,    37.8,    53.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 100 TROY OUNCES)","075651","NYME","075 "
"PALLADIUM - NEW YORK MERCANTILE EXCHANGE",250107,2025-01-07,075651,NYME,01,075 ,   21240,    7982,   17096,     886,    9796,    1695,   18664,   19677,    2576,    1563,   21240,    7982,   17096,     886,    9796,    1695,   18664,   19677,    2576,    1563,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1411,     978,    1421,    -109,     368,     107,    1237,    1419,     174,      -8,  100.0,   37.6,   80.5,    4.2,   46.1,    8.0,   87.9,   92.6,   12.1,    7.4,  100.0,   37.6,   80.5,    4.2,   46.1,    8.0,   87.9,   92.6,   12.1,    7.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    172,     75,     54,     25,     35,     11,    122,     78,    172,     75,     54,     25,     35,     11,    122,     78,      0,      0,      0,      0,      0,      0,      0,      0,    22.8,    38.3,    34.5,    55.9,    22.7,    38.3,    34.4,    55.8,    22.8,    38.3,    34.5,    55.9,    22.7,    38.3,    34.4,    55.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 100 TROY OUNCES)","075651","NYME","075 "
"PLATINUM - NEW YORK MERCANTILE EXCHANGE",250114,2025-01-14,076651,NYME,01,076 ,   75049,   47098,   31538,    3198,   15507,   35851,   65803,   70587,    9246,    4462,   75049,   47098,   31538,    3198,   15507,   35851,   65803,   70587,    9246,    4462,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -9568,   -9341,   -7054,   -1258,     681,   -1098,   -9918,   -9410,     350,    -158,  100.0,   62.8,   42.0,    4.3,   20.7,   47.8,   87.7,   94.1,   12.3,    5.9,  100.0,   62.8,   42.0,    4.3,   20.7,   47.8,   87.7,   94.1,   12.3,    5.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    256,    131,     63,     34,     37,     32,    187,    112,    256,    131,     63,     34,     37,     32,    187,    112,      0,      0,      0,      0,      0,      0,      0,      0,    14.5,    34.6,    25.2,    52.6,    14.5,    34.4,    25.2,    52.4,    14.5,    34.6,    25.2,    52.6,    14.5,    34.4,    25.2,    52.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 50 TROY OUNCES)","076651","NYME","076 "
"PLATINUM - NEW YORK MERCANTILE EXCHANGE",250107,2025-01-07,076651,NYME,01,076 ,   84617,   56439,   38592,    4456,   14826,   36949,   75721,   79997,    8896,    4620,   84617,   56439,   38592,    4456,   14826,   36949,   75721,   79997,    8896,    4620,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4580,    3816,   -8375,   -1150,   -3847,    4365,   -1181,   -5160,   -3399,     580,  100.0,   66.7,   45.6,    5.3,   17.5,   43.7,   89.5,   94.5,   10.5,    5.5,  100.0,   66.7,   45.6,    5.3,   17.5,   43.7,   89.5,   94.5,   10.5,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    282,    147,     67,     33,     38,     39,    202,    123,    282,    147,     67,     33,     38,     39,    202,    123,      0,      0,      0,      0,      0,      0,      0,      0,    15.2,    35.6,    25.2,    52.0,    15.1,    35.4,    24.7,    51.8,    15.2,    35.6,    25.2,    52.0,    15.1,    35.4,    24.7,    51.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 50 TROY OUNCES)","076651","NYME","076 "
"SUGAR NO. 11 - ICE FUTURES U.S.",250114,2025-01-14,080732,ICUS,01,080 ,  987977,  228583,  214421,  159511,  534962,  544875,  923056,  918807,   64921,   69170,  987977,  228583,  214421,  159511,  534962,  544875,  923056,  918807,   64921,   69170,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   28821,   -4094,   31571,   -6345,   37341,   -6603,   26902,   18623,    1919,   10198,  100.0,   23.1,   21.7,   16.1,   54.1,   55.2,   93.4,   93.0,    6.6,    7.0,  100.0,   23.1,   21.7,   16.1,   54.1,   55.2,   93.4,   93.0,    6.6,    7.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    232,     79,     62,     78,     72,     74,    192,    175,    232,     79,     62,     78,     72,     74,    192,    175,      0,      0,      0,      0,      0,      0,      0,      0,    16.9,    22.6,    25.3,    38.0,     9.6,    17.8,    15.4,    26.5,    16.9,    22.6,    25.3,    38.0,     9.6,    17.8,    15.4,    26.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 112,000 POUNDS)","080732","ICUS","080 "
"SUGAR NO. 11 - ICE FUTURES U.S.",250107,2025-01-07,080732,ICUS,01,080 ,  959156,  232677,  182850,  165856,  497621,  551478,  896154,  900184,   63002,   58972,  959156,  232677,  182850,  165856,  497621,  551478,  896154,  900184,   63002,   58972,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -7391,    3911,    -797,    6119,  -17503,  -13273,   -7473,   -7951,      82,     560,  100.0,   24.3,   19.1,   17.3,   51.9,   57.5,   93.4,   93.9,    6.6,    6.1,  100.0,   24.3,   19.1,   17.3,   51.9,   57.5,   93.4,   93.9,    6.6,    6.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    236,     83,     59,     83,     77,     72,    200,    177,    236,     83,     59,     83,     77,     72,    200,    177,      0,      0,      0,      0,      0,      0,      0,      0,    15.9,    24.9,    24.2,    39.2,     9.4,    20.5,    15.6,    28.6,    15.9,    24.9,    24.2,    39.2,     9.4,    20.5,    15.6,    28.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 112,000 POUNDS)","080732","ICUS","080 "
"COFFEE C - ICE FUTURES U.S.",250114,2025-01-14,083731,ICUS,01,083 ,  187855,   80944,    8302,   38671,   57474,  133914,  177089,  180887,   10766,    6968,  169599,   77340,   10574,   31710,   50636,  120628,  159686,  162912,    9913,    6687,   18256,    9099,    3223,    1466,    6838,   13286,   17403,   17975,     853,     281,   -6425,    4762,   -3746,   -3312,   -9217,    -157,   -7767,   -7215,    1342,     790,  100.0,   43.1,    4.4,   20.6,   30.6,   71.3,   94.3,   96.3,    5.7,    3.7,  100.0,   45.6,    6.2,   18.7,   29.9,   71.1,   94.2,   96.1,    5.8,    3.9,  100.0,   49.8,   17.7,    8.0,   37.5,   72.8,   95.3,   98.5,    4.7,    1.5,    358,    169,     38,     92,     91,    125,    286,    240,    358,    167,     44,     90,     83,    124,    278,    237,    133,     37,     12,     14,     52,     54,     94,     76,    10.4,    20.7,    18.8,    32.5,     8.6,    20.7,    15.6,    30.8,    10.4,    20.4,    17.9,    31.6,     8.9,    20.4,    16.3,    30.3,    41.3,    45.6,    58.4,    63.5,    33.9,    45.6,    47.7,    60.6,"(CONTRACTS OF 37,500 POUNDS)","083731","ICUS","083 "
"COFFEE C - ICE FUTURES U.S.",250107,2025-01-07,083731,ICUS,01,083 ,  194280,   76182,   12048,   41983,   66691,  134071,  184856,  188102,    9424,    6178,  176402,   73362,   14743,   34658,   59557,  121043,  167577,  170444,    8825,    5958,   17878,    8761,    3246,    1384,    7134,   13028,   17279,   17658,     599,     220,    2169,    1888,     521,    -248,      25,    2096,    1665,    2369,     504,    -200,  100.0,   39.2,    6.2,   21.6,   34.3,   69.0,   95.1,   96.8,    4.9,    3.2,  100.0,   41.6,    8.4,   19.6,   33.8,   68.6,   95.0,   96.6,    5.0,    3.4,  100.0,   49.0,   18.2,    7.7,   39.9,   72.9,   96.6,   98.8,    3.4,    1.2,    352,    154,     50,     92,     92,    125,    279,    243,    351,    149,     57,     90,     85,    123,    270,    240,    134,     37,     13,     13,     53,     53,     95,     76,    10.8,    20.0,    20.0,    31.7,     9.7,    20.0,    16.7,    29.4,    10.6,    19.7,    19.4,    30.7,    10.1,    19.7,    17.4,    28.8,    43.7,    46.3,    60.3,    64.0,    33.7,    46.3,    49.6,    61.3,"(CONTRACTS OF 37,500 POUNDS)","083731","ICUS","083 "
"SILVER - COMMODITY EXCHANGE INC.",250114,2025-01-14,084691,CMX ,01,084 ,  150364,   71511,   25431,   19450,   32379,   92055,  123340,  136936,   27024,   13428,  150364,   71511,   25431,   19450,   32379,   92055,  123340,  136936,   27024,   13428,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1226,    2619,   -2513,     116,   -2653,     849,      82,   -1548,   -1308,     322,  100.0,   47.6,   16.9,   12.9,   21.5,   61.2,   82.0,   91.1,   18.0,    8.9,  100.0,   47.6,   16.9,   12.9,   21.5,   61.2,   82.0,   91.1,   18.0,    8.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    184,    101,     29,     37,     30,     39,    146,     91,    184,    101,     29,     37,     30,     39,    146,     91,      0,      0,      0,      0,      0,      0,      0,      0,    19.3,    42.6,    29.0,    56.8,    16.2,    35.8,    24.7,    49.4,    19.3,    42.6,    29.0,    56.8,    16.2,    35.8,    24.7,    49.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 5,000 TROY OUNCES)","084691","CMX ","084 "
"SILVER - COMMODITY EXCHANGE INC.",250107,2025-01-07,084691,CMX ,01,084 ,  151590,   68892,   27944,   19334,   35032,   91206,  123258,  138484,   28332,   13106,  151590,   68892,   27944,   19334,   35032,   91206,  123258,  138484,   28332,   13106,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     577,    1885,   -1174,     809,   -1818,    1949,     876,    1584,    -299,   -1007,  100.0,   45.4,   18.4,   12.8,   23.1,   60.2,   81.3,   91.4,   18.7,    8.6,  100.0,   45.4,   18.4,   12.8,   23.1,   60.2,   81.3,   91.4,   18.7,    8.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    183,     96,     34,     41,     29,     37,    147,     91,    183,     96,     34,     41,     29,     37,    147,     91,      0,      0,      0,      0,      0,      0,      0,      0,    19.3,    40.7,    29.1,    55.0,    16.3,    34.2,    25.3,    48.1,    19.3,    40.7,    29.1,    55.0,    16.3,    34.2,    25.3,    48.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 5,000 TROY OUNCES)","084691","CMX ","084 "
